Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2024-11-21,561.3250122070312,568.2133259307972,547.3289818703621,567.7348499684634,11154700,2168962480,26.3902,28.737154,27.55
2024-11-22,557.387451171875,562.0627533114455,552.8517248200764,561.7836017359018,9164000,2168962480,26.3902,28.737154,27.55
2024-11-25,563.3386840820312,570.7952798720845,554.6460455718901,560.3381090003746,13599800,2168962480,26.3902,28.737154,27.55
2024-11-26,571.7421875,575.6897965803327,563.4283637310257,564.2258439211572,10356600,2168962480,26.3902,28.737154,27.55
2024-11-27,567.4158935546875,573.1777448997434,562.3318426508605,573.0880610711642,7200200,2168962480,26.3902,28.737154,27.55
2024-11-29,572.5198364257812,576.6468744517884,565.1231109977455,567.2165043387864,7130500,2168962480,26.3902,28.737154,27.55
2024-12-02,590.9718017578125,592.6365501357109,573.7658931912714,575.6898363387268,12522400,2168962480,26.3902,28.737154,27.55
2024-12-03,611.7265014648438,612.2747652879608,589.3966912760062,593.1349366752197,14907200,2168962480,26.3902,28.737154,27.55
2024-12-04,611.8561401367188,615.8436021650134,603.2032939927384,611.0387031196573,14697000,2168962480,26.3902,28.737154,27.55
2024-12-05,607.0213012695312,617.9569474371278,605.1471892630866,615.145779427461,8081200,2168962480,26.3902,28.737154,27.55
2024-12-06,621.8148193359375,627.8159083390149,606.6225986816157,608.1876239914793,16935500,2168962480,26.3902,28.737154,27.55
2024-12-09,611.646728515625,624.4365290047741,604.2699000041796,621.9642613672759,11426000,2168962480,26.3902,28.737154,27.55
2024-12-10,617.3787841796875,623.6291506932943,610.8193917771058,615.6242910640193,10938900,2168962480,26.3902,28.737154,27.55
2024-12-11,630.69677734375,636.3988789202206,619.5817649330751,621.4159631481725,10837200,2168962480,26.3902,28.737154,27.55
2024-12-12,628.812744140625,634.6643395468709,625.2440095870248,629.520540523856,7474700,2168962480,26.3902,28.737154,27.55
2024-12-13,618.4054565429688,629.1018641775152,614.9563410317534,625.2539173055883,8453300,2168962480,26.3902,28.737154,27.55
2024-12-16,622.7852783203125,629.6792095440776,617.1384950234287,628.5118922373878,10885600,2168962480,26.3902,28.737154,27.55
2024-12-17,617.9964599609375,630.8963205922495,615.103193761423,624.7107568886487,12897800,2168962480,26.3902,28.737154,27.55
2024-12-18,595.7982788085938,625.8979519713565,594.9303111747199,619.552788270997,17075500,2168962480,26.3902,28.737154,27.55
2024-12-19,594.1820678710938,610.0949095508189,593.6133889140597,608.9675380752294,14958100,2168962480,26.3902,28.737154,27.55
2024-12-20,583.8861083984375,601.7044720771678,578.6483432227146,589.2037041887596,48989400,2168962480,26.3902,28.737154,27.55
2024-12-23,598.4520874023438,599.6892488609435,584.8838051496438,588.2259739647594,10205800,2168962480,26.3902,28.737154,27.55
2024-12-24,606.3336791992188,606.5731101523746,597.8834471973506,601.3153720498085,4726100,2168962480,26.3902,28.737154,27.55
2024-12-26,601.9439086914062,604.8870460916577,597.5442126952884,604.0689497398405,6081400,2168962480,26.3902,28.737154,27.55
2024-12-27,598.4122314453125,600.4474556136508,588.4255484873448,598.0131392274001,8084200,2168962480,26.3902,28.737154,27.55
2024-12-30,589.8621215820312,595.5488500662633,584.2153388503573,587.3779342019037,7025900,2168962480,26.3902,28.737154,27.55
2024-12-31,584.1455078125,592.5857532318533,582.4893422598942,590.8897637116248,6019500,2168962480,26.3902,28.737154,27.55
