Date,Close_META,High_META,Low_META,Open_META,Volume_META,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2024-10-25,571.453125,579.4679013953893,569.9278916410104,572.1309862116045,11337900,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-10-28,576.3477783203125,581.9202836969428,572.3204632714024,580.1757689278298,10925100,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-10-29,591.42041015625,591.8091414711773,573.5964496330529,578.331560895051,13019100,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-10-30,589.9449462890625,599.3155056206892,587.5325489970706,599.0961635884153,26864900,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-10-31,565.8009033203125,588.0509472364286,561.2452209594691,583.1662822441984,26838400,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-11-01,565.3822021484375,571.8718061959343,560.7966452513473,565.8308037858104,15303200,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-11-04,558.9225463867188,566.9074488502787,556.1413135198851,562.3318093918443,12064600,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-11-05,570.6357421875,571.6824388511877,564.8937868572937,565.5218170242753,9775400,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-11-06,570.2568969726562,571.2039313662027,553.4298024690905,560.9860599935962,18305400,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-11-07,589.8453369140625,592.9355956705097,573.40703432011,575.0817610826855,14653700,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-11-08,587.4927368164062,591.2408999638149,582.6878378356098,589.6857922274284,9415700,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-11-11,581.342041015625,585.160052945909,574.7029435064729,584.5220444185395,10209100,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-11-12,582.9868774414062,597.7803270952668,578.560792275492,586.6951878227678,16287700,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-11-13,578.1819458007812,583.8042813935028,573.3670687675797,580.7837499543639,10757600,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-11-14,575.3508911132812,578.939643581166,571.213935608324,575.1914193973914,11053700,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-11-15,552.34326171875,570.775295360466,549.7713316531629,569.4294904085906,17712900,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-11-18,552.6622924804688,558.1450530771248,548.3658043375702,555.2939713255412,14327300,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-11-19,559.331298828125,559.670199030822,548.8741284623578,550.1301887468238,9522400,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-11-20,563.7474365234375,564.574791138832,552.4629109716374,561.1655279262712,9797300,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-11-21,561.3250122070312,568.2133259307972,547.3289818703621,567.7348499684634,11154700,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-11-22,557.3873901367188,562.0626917643333,552.8516642815921,561.7835402193574,9164000,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-11-25,563.338623046875,570.7952180290404,554.6459854785412,560.3380482903169,13599800,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-11-26,571.7422485351562,575.6898580369078,563.428423878657,564.2259041539218,10356600,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-11-27,567.415771484375,573.1776215898622,562.3317216742989,573.087937780577,7200200,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-11-29,572.5198364257812,576.6468744517884,565.1231109977455,567.2165043387864,7130500,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-12-02,590.9718017578125,592.6365501357109,573.7658931912714,575.6898363387268,12522400,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-12-03,611.7265014648438,612.2747652879608,589.3966912760062,593.1349366752197,14907200,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-12-04,611.8560791015625,615.8435407320915,603.203233820739,611.0386421660438,14697000,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-12-05,607.021240234375,617.9568853024075,605.1471284163698,615.1457175753995,8081200,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-12-06,621.8148803710938,627.815969963217,606.622658225557,608.187683689038,16935500,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-12-09,611.646728515625,624.4365290047741,604.2699000041796,621.9642613672759,11426000,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-12-10,617.3787841796875,623.6291506932943,610.8193917771058,615.6242910640193,10938900,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-12-11,630.6968383789062,636.398940507193,619.5818248925854,621.4160232851857,10837200,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-12-12,628.812744140625,634.6643395468709,625.2440095870248,629.520540523856,7474700,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-12-13,618.4055786132812,629.101988359248,614.9564624212268,625.2540407277546,8453300,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-12-16,622.7852783203125,629.6792095440776,617.1384950234287,628.5118922373878,10885600,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-12-17,617.9964599609375,630.8963205922495,615.103193761423,624.7107568886487,12897800,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-12-18,595.79833984375,625.8980160900031,594.9303721209593,619.5528517396282,17075500,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-12-19,594.1820068359375,610.0948468810748,593.6133279373188,608.9674755212903,14958100,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-12-20,583.8861083984375,601.7044720771678,578.6483432227146,589.2037041887596,48989400,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-12-23,598.4520874023438,599.6892488609435,584.8838051496438,588.2259739647594,10205800,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-12-24,606.3336791992188,606.5731101523746,597.8834471973506,601.3153720498085,4726100,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-12-26,601.9439697265625,604.8871074252385,597.5442732843297,604.069010990469,6081400,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-12-27,598.4122314453125,600.4474556136508,588.4255484873448,598.0131392274001,8084200,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-12-30,589.8621215820312,595.5488500662633,584.2153388503573,587.3779342019037,7025900,40589000000.0,33214000000.0,17350000000.0,15688000000.0,256408000000.0,,0.0,,,,
2024-12-31,584.1455078125,592.5857532318533,582.4893422598942,590.8897637116248,6019500,48385000000.0,39546000000.0,23364000000.0,20838000000.0,276054000000.0,,0.0,,,,
