Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2017-11-21,180.74574279785156,180.7755577743656,177.89333216581986,178.05234031879533,14504000,2168962480,26.3902,28.737154,27.55
2017-11-22,179.7618408203125,180.61657237887326,179.33448262368287,180.18921418224363,10376300,2168962480,26.3902,28.737154,27.55
2017-11-24,181.66014099121094,182.02786921969997,179.18539128129734,179.2947179391321,9426300,2168962480,26.3902,28.737154,27.55
2017-11-27,181.90859985351562,182.60430801942132,180.87497845921294,181.44147826384307,12344500,2168962480,26.3902,28.737154,27.55
2017-11-28,181.30233764648438,183.12112732523596,180.97435768815535,182.38565573698594,14379700,2168962480,26.3902,28.737154,27.55
2017-11-29,174.05697631835938,180.8550637243327,172.9338950207888,180.77555206770577,41933500,2168962480,26.3902,28.737154,27.55
2017-11-30,176.0944061279297,177.18767246466635,174.12654188710172,175.76644139220673,25307600,2168962480,26.3902,28.737154,27.55
2017-12-01,174.0271759033203,176.3925834333643,171.28407659872434,174.9514705540087,20182500,2168962480,26.3902,28.737154,27.55
2017-12-04,170.41944885253906,175.48820853713852,169.74360715078467,175.20991007267324,24459400,2168962480,26.3902,28.737154,27.55
2017-12-05,171.77108764648438,174.30546705435168,167.97448517037026,169.40566484376825,20184900,2168962480,26.3902,28.737154,27.55
2017-12-06,174.98129272460938,175.68694928690874,170.84677705592233,171.44310697238095,20255800,2168962480,26.3902,28.737154,27.55
2017-12-07,179.03628540039062,179.28475365564628,174.72288012882447,174.72288012882447,20404500,2168962480,26.3902,28.737154,27.55
2017-12-08,177.90325927734375,181.1631613626098,177.64485776806822,180.41775664496728,19883800,2168962480,26.3902,28.737154,27.55
2017-12-11,177.94300842285156,179.11578640382874,177.70448861779022,178.20142509873185,13168600,2168962480,26.3902,28.737154,27.55
2017-12-12,175.8757781982422,178.08216237448224,175.51798330055212,177.5057293620972,16854100,2168962480,26.3902,28.737154,27.55
2017-12-13,177.20755004882812,178.06228139258843,176.1639804180874,176.21367709865555,14615700,2168962480,26.3902,28.737154,27.55
2017-12-14,177.29702758789062,179.25495887310956,176.59137099073385,177.1976342084712,13591000,2168962480,26.3902,28.737154,27.55
2017-12-15,179.07603454589844,179.38414792281043,177.26719352452815,177.92315336136195,28463100,2168962480,26.3902,28.737154,27.55
2017-12-18,179.71214294433594,180.1891977906257,178.6486914377961,179.9009660962943,17265400,2168962480,26.3902,28.737154,27.55
2017-12-19,178.41015625,178.97667120119755,177.12806661274783,178.84746284419455,14920600,2168962480,26.3902,28.737154,27.55
2017-12-20,176.8000946044922,178.70832923867442,176.27334304655494,178.70832923867442,11860500,2168962480,26.3902,28.737154,27.55
2017-12-21,176.36277770996094,177.58523737077144,175.9652345380014,176.84978098611631,11600700,2168962480,26.3902,28.737154,27.55
2017-12-22,176.11431884765625,176.44229880643496,175.15026068057048,176.0546888852057,8509500,2168962480,26.3902,28.737154,27.55
2017-12-26,174.91172790527344,175.9155342513808,173.59980816710578,175.54780606657604,8897300,2168962480,26.3902,28.737154,27.55
2017-12-27,176.53172302246094,177.34670618772827,175.18005509285337,175.46828676458895,9496100,2168962480,26.3902,28.737154,27.55
2017-12-28,176.82989501953125,177.84364979850483,176.59136002291996,176.85970999844523,12220800,2168962480,26.3902,28.737154,27.55
2017-12-29,175.37884521484375,177.75420119961592,175.37884521484375,176.90940304032614,10261500,2168962480,26.3902,28.737154,27.55
