Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,longName,postMarketTime,regularMarketTime,regularMarketChangePercent,regularMarketPrice,marketState,shortName,market,esgPopulated,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,displayName,trailingPegRatio
2009-07-01,17.503549575805664,17.7128838418529,17.40693470573197,17.414984665183386,28169700,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
2009-07-02,16.939956665039062,17.181495346323054,16.795032842002474,17.17344385219152,27417800,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
2009-07-06,16.64205551147461,16.93995461563941,16.505183199128396,16.8433382334152,37209100,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
2009-07-07,16.24753761291504,16.730616335326776,16.199230201373343,16.642051467779563,35542700,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
2009-07-08,16.561552047729492,16.738681932089946,15.933550561480512,16.271704262896904,55776800,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
2009-07-09,16.360258102416992,16.722567587581466,16.247540278439235,16.53738786657081,31907000,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
2009-07-10,16.497129440307617,16.609847257701144,16.255590821417172,16.263642313468868,22410400,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
2009-07-13,16.723119735717773,16.73119092444932,16.238860727199953,16.561700579352447,26523000,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
2009-07-14,16.650482177734375,16.723121343881697,16.36799824207478,16.658553367242078,22065800,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
2009-07-15,17.36073112487793,17.37687350358155,16.76347696764162,16.803831374978706,32308800,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
2009-07-16,17.465648651123047,17.570572544099566,17.22351919558291,17.409151880791782,24399500,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
2009-07-17,17.546367645263672,17.546367645263672,17.27195330581743,17.506013229224877,21094800,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
2009-07-20,17.36073112487793,17.619003026448013,17.223523984741075,17.5140806437184,28079300,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
