Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2018-11-19,44.73442459106445,46.13378533887717,44.59900458293116,46.08864533616607,19520500,2850792605,67.00232,40.3324,4.31
2018-11-20,43.63299560546875,44.30107593475947,43.29895199686182,43.93994901235906,19389600,2850792605,67.00232,40.3324,4.31
2018-11-21,43.89481735229492,44.40039445097156,43.81356395150693,44.02121076597353,13859500,2850792605,67.00232,40.3324,4.31
2018-11-23,43.9670295715332,44.346209687030466,43.371172644351006,43.371172644351006,7807300,2850792605,67.00232,40.3324,4.31
2018-11-26,43.56979751586914,44.38233140750462,43.42534742890747,44.38233140750462,21603800,2850792605,67.00232,40.3324,4.31
2018-11-27,42.82948303222656,43.317003283459115,42.24265616148617,43.262833218668455,28054600,2850792605,67.00232,40.3324,4.31
2018-11-28,43.506591796875,43.56076185973898,42.76628482420564,43.09129831346751,29352900,2850792605,67.00232,40.3324,4.31
2018-11-29,43.244781494140625,43.67813169581198,42.829484537406145,43.67813169581198,17052100,2850792605,67.00232,40.3324,4.31
2018-11-30,44.02119827270508,44.0934250280018,43.073244495183744,43.416314694920665,22884500,2850792605,67.00232,40.3324,4.31
2018-12-03,44.98721694946289,45.249030355249836,44.427469868491166,44.63511664602779,21966600,2850792605,67.00232,40.3324,4.31
2018-12-04,44.01218032836914,45.33931794495393,43.97606694360013,44.707347487343945,24643500,2850792605,67.00232,40.3324,4.31
2018-12-06,42.14335632324219,43.12742368662236,41.21345903779595,43.109366993977716,39877000,2850792605,67.00232,40.3324,4.31
2018-12-07,41.529449462890625,42.468376972950466,41.35791602015303,42.21558667780356,23978000,2850792605,67.00232,40.3324,4.31
2018-12-10,42.13431930541992,42.504476277639455,40.93357871627485,41.53846232227364,26375500,2850792605,67.00232,40.3324,4.31
2018-12-11,41.94471740722656,42.5496042866919,41.58359404756944,42.414180874345206,22680200,2850792605,67.00232,40.3324,4.31
2018-12-12,42.72115707397461,43.434380941651824,42.44128350155441,42.53156696554254,21404000,2850792605,67.00232,40.3324,4.31
2018-12-13,42.639896392822266,42.92879654029818,42.206546171608395,42.86559984828541,23295400,2850792605,67.00232,40.3324,4.31
2018-12-14,42.07111740112305,42.45932757094989,41.89958403648646,42.23362414402549,21434300,2850792605,67.00232,40.3324,4.31
2018-12-17,41.28567123413086,42.63989182173439,41.105107800324845,41.9086114646025,30441100,2850792605,67.00232,40.3324,4.31
2018-12-18,41.39401626586914,43.64202441004982,41.02386270169051,43.425347556987376,42855600,2850792605,67.00232,40.3324,4.31
2018-12-19,41.93570327758789,42.829487044618716,41.3037329050032,41.58360643336596,34397300,2850792605,67.00232,40.3324,4.31
2018-12-20,41.74611282348633,42.387109813301976,41.059972387208134,41.57457599243607,35165200,2850792605,67.00232,40.3324,4.31
2018-12-21,39.72381591796875,41.719034027297646,39.597422509263694,41.601670687192716,58768400,2850792605,67.00232,40.3324,4.31
2018-12-24,38.54113006591797,39.561310893790086,38.532103440875844,39.51617088065498,17230400,2850792605,67.00232,40.3324,4.31
2018-12-26,40.2564697265625,40.274526416845646,38.27930863403878,38.82099556668701,21428900,2850792605,67.00232,40.3324,4.31
2018-12-27,40.599544525146484,40.70788123508152,39.236293528952785,39.67867388079389,19048700,2850792605,67.00232,40.3324,4.31
2018-12-28,40.4641227722168,41.32179675184694,40.39189944384863,40.75302297361359,39141200,2850792605,67.00232,40.3324,4.31
2018-12-31,40.762046813964844,41.078030284724264,40.48217327989112,40.798156750650534,14932600,2850792605,67.00232,40.3324,4.31
