Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2022-11-21,77.04414367675781,77.31440509324419,76.15613977571078,76.80283778859908,5235400,2850792605,67.00232,40.3324,4.31
2022-11-22,79.26416778564453,79.3510343782903,77.05380477143733,77.11171583320117,8796200,2850792605,67.00232,40.3324,4.31
2022-11-23,79.68885803222656,80.03633911723338,78.93598480273567,79.26416465594062,6347900,2850792605,67.00232,40.3324,4.31
2022-11-25,79.84329986572266,80.58651882076015,79.66955931772961,79.96877628657857,2754900,2850792605,67.00232,40.3324,4.31
2022-11-28,78.55952453613281,79.28344201793578,78.25065337179299,79.25448649691478,5112200,2850792605,67.00232,40.3324,4.31
2022-11-29,78.03832244873047,78.66571922827328,77.71979691024502,78.50163299235214,4928200,2850792605,67.00232,40.3324,4.31
2022-11-30,80.14251708984375,80.28730210764445,77.21789065937156,77.67154694524687,9610300,2850792605,67.00232,40.3324,4.31
2022-12-01,81.1849594116211,81.59035156536439,79.4861637754616,80.16182472910559,6127200,2850792605,67.00232,40.3324,4.31
2022-12-02,80.45137786865234,80.71199233952903,79.70815900814856,80.30659286972873,4798900,2850792605,67.00232,40.3324,4.31
2022-12-05,76.66770935058594,79.55372579648312,76.64840811915307,79.54407886280244,9102900,2850792605,67.00232,40.3324,4.31
2022-12-06,76.1657943725586,77.04414397959181,75.34534845833697,76.5904877298188,7656100,2850792605,67.00232,40.3324,4.31
2022-12-07,76.04031372070312,76.67736482886839,75.84727194711635,75.93413853600892,5105500,2850792605,67.00232,40.3324,4.31
2022-12-08,77.28544616699219,77.42057686929424,75.79900107759873,76.37813371090334,5918700,2850792605,67.00232,40.3324,4.31
2022-12-09,77.082763671875,77.56537551186216,76.77389238884611,76.88006758276907,6850800,2850792605,67.00232,40.3324,4.31
2022-12-12,78.45337677001953,78.57886055700784,77.15998061911115,77.51710865513141,15807600,2850792605,67.00232,40.3324,4.31
2022-12-13,77.7583999633789,82.60382588027987,76.9283071945723,81.98608345196853,22812200,2850792605,67.00232,40.3324,4.31
2022-12-14,78.97460174560547,80.007390795738,77.76807213731641,77.99972376016767,11183100,2850792605,67.00232,40.3324,4.31
2022-12-15,77.28544616699219,78.21205985309376,76.69665923664571,77.98040827258612,8196800,2850792605,67.00232,40.3324,4.31
2022-12-16,76.8125,77.66189416276552,76.71597910760629,77.17928233672492,19200700,2850792605,67.00232,40.3324,4.31
2022-12-19,77.70049285888672,78.27962549433751,76.90900987215406,77.14066145352018,7738800,2850792605,67.00232,40.3324,4.31
2022-12-20,78.12521362304688,78.65608227350108,77.55572777436574,77.70051281142521,6390200,2850792605,67.00232,40.3324,4.31
2022-12-21,78.66572570800781,79.28346824100629,78.1252028326521,78.52094069094557,5932400,2850792605,67.00232,40.3324,4.31
2022-12-22,77.69084167480469,78.34719398503391,76.66770706570992,78.1251966918502,8181400,2850792605,67.00232,40.3324,4.31
2022-12-23,78.03832244873047,78.08658657179963,77.20822960762544,77.71014997688819,4129100,2850792605,67.00232,40.3324,4.31
2022-12-27,78.16381072998047,78.63676823422954,77.80667534526164,78.06728247827635,4290700,2850792605,67.00232,40.3324,4.31
2022-12-28,77.53642272949219,78.80086343859797,77.40129199862923,78.26998745015602,3794000,2850792605,67.00232,40.3324,4.31
2022-12-29,78.56919860839844,78.95528950202637,77.89353770353172,78.15415218646088,3867800,2850792605,67.00232,40.3324,4.31
2022-12-30,78.89736938476562,79.0807642122113,77.95145444799252,78.30858244156005,5375700,2850792605,67.00232,40.3324,4.31
