Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2020-11-19,204.2069091796875,204.79332449044625,201.81317822223278,203.20712659631747,24792700,7433166379,37.86637,34.497658,13.62
2020-11-20,202.25540161132812,205.04326905705003,201.88048130423013,203.99541674603475,22843100,7433166379,37.86637,34.497658,13.62
2020-11-23,201.98623657226562,204.0819412748359,200.111634964733,202.79375500799998,25683500,7433166379,37.86637,34.497658,13.62
2020-11-24,205.5912322998047,205.96615259759372,200.7845542928597,201.48632517460484,33979700,7433166379,37.86637,34.497658,13.62
2020-11-25,205.6008758544922,206.96597088377368,204.2454035709281,206.79293748669645,21012900,7433166379,37.86637,34.497658,13.62
2020-11-27,206.9082489013672,207.90804610038143,205.76425723557998,206.54295136260353,14512200,7433166379,37.86637,34.497658,13.62
2020-11-30,205.79315185546875,206.45646120377745,202.6880268091678,205.82199075457697,33064800,7433166379,37.86637,34.497658,13.62
2020-12-01,207.8503875732422,208.91747073268834,205.10096702441447,206.21610523136007,30904500,7433166379,37.86637,34.497658,13.62
2020-12-02,207.0428466796875,207.13898610870106,204.5722217772667,206.57180161644624,23724500,7433166379,37.86637,34.497658,13.62
2020-12-03,205.95655822753906,208.0138159646571,205.3893590366748,206.31224772970052,25120900,7433166379,37.86637,34.497658,13.62
2020-12-04,206.07191467285156,207.0524811628778,204.93753095520978,205.93732826589252,24666000,7433166379,37.86637,34.497658,13.62
2020-12-07,206.00460815429688,207.20627770612253,204.7548835554524,206.08151676587187,24620000,7433166379,37.86637,34.497658,13.62
2020-12-08,207.65811157226562,208.5617694437516,204.6587489935617,205.69699327130186,23284100,7433166379,37.86637,34.497658,13.62
2020-12-09,203.61090087890625,206.90827523519087,203.0437163456567,206.840989365072,32440600,7433166379,37.86637,34.497658,13.62
2020-12-10,202.38037109375,204.8413878398677,202.2265538799134,203.5820405728166,26733300,7433166379,37.86637,34.497658,13.62
2020-12-11,205.01443481445312,205.07212727508463,201.02489774661876,201.9285556018802,30979400,7433166379,37.86637,34.497658,13.62
2020-12-14,205.9181365966797,207.8504310475458,204.64918089962913,204.86067596060772,28798400,7433166379,37.86637,34.497658,13.62
2020-12-15,205.85084533691406,207.09096209950746,204.03392121057175,206.85062814274886,27000600,7433166379,37.86637,34.497658,13.62
2020-12-16,210.80166625976562,211.59957655691537,206.417978331805,206.44681722589814,35023300,7433166379,37.86637,34.497658,13.62
2020-12-17,210.936279296875,212.34944396119258,209.49427573482185,211.36887743172719,32515800,7433166379,37.86637,34.497658,13.62
2020-12-18,210.1383514404297,211.19582649894002,207.66772650382657,210.1383514404297,63354900,7433166379,37.86637,34.497658,13.62
2020-12-21,213.9836883544922,215.33917507525882,208.87899864949568,209.13856336957843,37181900,7433166379,37.86637,34.497658,13.62
2020-12-22,215.28150939941406,216.90616900693473,213.27232139657806,214.07983982803108,22612200,7433166379,37.86637,34.497658,13.62
2020-12-23,212.47439575195312,214.9161816910204,212.26290074910276,214.48358361021448,18699600,7433166379,37.86637,34.497658,13.62
2020-12-24,214.13748168945312,214.96423080259376,212.64740873719998,212.85890371978124,10550600,7433166379,37.86637,34.497658,13.62
2020-12-28,216.26205444335938,217.29067586673193,214.39706110640023,215.77176391878393,17933500,7433166379,37.86637,34.497658,13.62
2020-12-29,215.48333740234375,218.3961826714337,214.93538381815418,217.55982551560044,17403200,7433166379,37.86637,34.497658,13.62
2020-12-30,213.10888671875,216.90617439367813,212.90701444028235,216.52163131999487,20272300,7433166379,37.86637,34.497658,13.62
2020-12-31,213.8203125,214.37788903892474,211.18624705793914,213.12814953228795,20942100,7433166379,37.86637,34.497658,13.62
