Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,postMarketTime,regularMarketTime,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,marketState,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,regularMarketChangePercent,regularMarketPrice,shortName,longName,displayName,trailingPegRatio
2008-07-29,4.715560436248779,4.786708143947956,4.612591475488333,4.665426491340518,684070800,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39388,34.77606,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,Apple,2.4456
2008-07-30,4.799615859985352,4.817928147854282,4.6855396214273135,4.736573780889036,725183200,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39388,34.77606,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,Apple,2.4456
2008-07-31,4.771698951721191,4.869264183910587,4.712559556504248,4.729370810078208,637498400,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39388,34.77606,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,Apple,2.4456
2008-08-01,4.702949047088623,4.80291667250183,4.675630930369415,4.80021399983376,544639200,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39388,34.77606,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,Apple,2.4456
2008-08-04,4.599983215332031,4.740177589683845,4.590376556314649,4.7011509382376,592527600,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39388,34.77606,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,Apple,2.4456
2008-08-05,4.822430610656738,4.8272335373688104,4.647713580096273,4.665725256687036,688371600,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39388,34.77606,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,Apple,2.4456
2008-08-06,4.929000377655029,5.025364298012871,4.743175714686487,4.802315061688338,791408800,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39388,34.77606,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,Apple,2.4456
2008-08-07,4.9103899002075195,4.987841958933637,4.848248048268992,4.8845720128831625,672372400,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39388,34.77606,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,Apple,2.4456
2008-08-08,5.089910984039307,5.092913465429299,4.915794318623931,4.919096607259914,713997200,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39388,34.77606,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,Apple,2.4456
2008-08-11,5.210291862487793,5.298551031711512,5.093513728010622,5.105522050906261,891304400,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39388,34.77606,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,Apple,2.4456
2008-08-12,5.305457592010498,5.382308473571672,5.2087925717289,5.209092779879028,836278800,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39388,34.77606,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,Apple,2.4456
2008-08-13,5.382606506347656,5.403620667551846,5.280538582238279,5.342980649793248,842346400,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39388,34.77606,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,Apple,2.4456
2008-08-14,5.383205890655518,5.417128587258907,5.338776316651984,5.353486105336859,711300800,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39388,34.77606,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,Apple,2.4456
2008-08-15,5.275737762451172,5.396118023602127,5.2550238009997505,5.374804046665164,708251600,One Apple Park Way,Cupertino,CA,95014,United States,(408) 996-1010,https://www.apple.com,Consumer Electronics,consumer-electronics,Consumer Electronics,Technology,technology,Technology,150000,7,1,3,1,1,1759276800,1735603200,http://investor.apple.com/,86400,2,255.45,256.59,254.15,258.18,255.45,256.59,254.15,258.18,1.04,0.41,1754870400,0.1533,0.54,1.094,39.018208,30.942238,42459369,42459369,55129773,64225910,64225910,257.28,257.47,2,2,3815909359616,169.21,260.1,260.1,0.049107,9.338414,231.8392,222.13695,1.01,0.003953807,USD,False,3862235447296,0.24295999,14814419318,118199377,127079143,1755216000,1757894400,0.008,0.0197,0.63624,2.47,0.008,14840970951,4.431,58.02979,1727481600,1759017600,1751068800,0.093,99280003072,6.59,8.31,4:1,1598832000,9.452,27.257,0.13373017,0.16766965,0.26,1754870400,EQUITY,257.13,310.0,175.0,246.2347,245.0,2.0,buy,41,55372001280,3.731,141696008192,101698002944,0.724,0.868,408624988160,154.486,27.173,0.24545999,1.49814,190739005440,94873747456,108564996096,0.121,0.096,0.46678,0.34675997,0.29990998,USD,AAPL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,1759449589,1759435201,NMS,finmb_24937,America/New_York,EDT,-14400000,us_market,False,POSTPOST,True,345479400000,0.0272264,257.2,0.0700073,1.68001,254.15 - 258.18,NasdaqGS,55129773,87.92,0.51959103,169.21 - 260.1,-2.9700012,-0.01141869,13.373017,1755129600,1761854400,1761854400,1761854400,1761854400,1761854400,False,6.59,8.31,7.39388,34.77606,25.290802,0.10908768,34.993057,0.1575292,15,0,2.0 - Buy,False,0.657666,257.13,Apple Inc.,Apple Inc.,Apple,2.4456
