Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2019-11-13,5.1875224113464355,5.2096580604604865,5.1211145152183954,5.1820502887487505,300188000,24347000000,53.96857,45.847088,3.5
2019-11-14,5.217866897583008,5.220105558263123,5.136536008767511,5.196476990525216,518080000,24347000000,53.96857,45.847088,3.5
2019-11-15,5.07858419418335,5.2673612915338035,4.990288748983495,5.2156277879370725,1053628000,24347000000,53.96857,45.847088,3.5
2019-11-18,5.2797980308532715,5.30641053107878,5.068138566823992,5.071122973378926,574588000,24347000000,53.96857,45.847088,3.5
2019-11-19,5.173098087310791,5.272336850055347,5.1148981211086575,5.248708753932578,414564000,24347000000,53.96857,45.847088,3.5
2019-11-20,5.252437591552734,5.336255704289475,5.1375296645345605,5.150214456771976,472588000,24347000000,53.96857,45.847088,3.5
2019-11-21,5.227567195892334,5.303675023106709,5.2059287052998755,5.247962302277596,288388000,24347000000,53.96857,45.847088,3.5
2019-11-22,5.24522590637207,5.296710356261851,5.221597339470652,5.25019991705231,224100000,24347000000,53.96857,45.847088,3.5
2019-11-25,5.501903057098389,5.506877541898856,5.360382142958082,5.3733155188035076,506476000,24347000000,53.96857,45.847088,3.5
2019-11-26,5.397192478179932,5.488969489902096,5.390725553286172,5.484243587188508,385244000,24347000000,53.96857,45.847088,3.5
2019-11-27,5.4320387840271,5.477089999227668,5.405655414511457,5.442741865787098,215784000,24347000000,53.96857,45.847088,3.5
2019-11-29,5.394702911376953,5.429549046025443,5.370808147764858,5.401174607664803,141556000,24347000000,53.96857,45.847088,3.5
2019-12-02,5.208274841308594,5.401174296332798,5.193092086976757,5.387733373890006,372036000,24347000000,53.96857,45.847088,3.5
2019-12-03,5.168700695037842,5.1726828396090925,4.987251058891021,5.024586275333187,465232000,24347000000,53.96857,45.847088,3.5
2019-12-04,5.212508201599121,5.274733733331084,5.183884513971594,5.252332503928127,273424000,24347000000,53.96857,45.847088,3.5
2019-12-05,5.195582866668701,5.250092395477399,5.16496763318108,5.234411630651444,184884000,24347000000,53.96857,45.847088,3.5
2019-12-06,5.280954837799072,5.313810377278373,5.254820235109524,5.264776545511072,232236000,24347000000,53.96857,45.847088,3.5
2019-12-09,5.280954837799072,5.335713595521565,5.249344549234479,5.258056083464329,211880000,24347000000,53.96857,45.847088,3.5
2019-12-10,5.32600736618042,5.377779049060028,5.2583056790915785,5.311072898219936,256388000,24347000000,53.96857,45.847088,3.5
2019-12-11,5.409637928009033,5.415114089309581,5.333971953447674,5.336461031358274,233796000,24347000000,53.96857,45.847088,3.5
2019-12-12,5.577149391174316,5.5953192335333926,5.371805438401658,5.380765739519553,404348000,24347000000,53.96857,45.847088,3.5
2019-12-13,5.575157165527344,5.6993594275603146,5.521145180381892,5.580135320560131,454704000,24347000000,53.96857,45.847088,3.5
2019-12-16,5.604030132293701,5.676460728117051,5.594571826747397,5.622697978034393,320976000,24347000000,53.96857,45.847088,3.5
2019-12-17,5.682186126708984,5.704836118935157,5.613240139053931,5.622698445386399,321196000,24347000000,53.96857,45.847088,3.5
2019-12-18,5.712552547454834,5.773035769556015,5.708569927478642,5.717032698213604,343548000,24347000000,53.96857,45.847088,3.5
2019-12-19,5.860649108886719,5.874090035843171,5.742171743381663,5.747149899642801,445360000,24347000000,53.96857,45.847088,3.5
2019-12-20,5.957970142364502,5.983357980218533,5.907940762841838,5.927106142615707,603044000,24347000000,53.96857,45.847088,3.5
2019-12-23,5.94428014755249,6.018701824822155,5.933577539188427,5.986593524986868,355060000,24347000000,53.96857,45.847088,3.5
2019-12-24,5.93930196762085,5.956476273805437,5.89449951231203,5.928848124681204,138864000,24347000000,53.96857,45.847088,3.5
2019-12-26,5.953487873077393,5.981613544499148,5.923868185587103,5.942784793234649,182852000,24347000000,53.96857,45.847088,3.5
2019-12-27,5.8957438468933105,5.982112902106943,5.869360001396753,5.968671976624288,254644000,24347000000,53.96857,45.847088,3.5
2019-12-30,5.7824931144714355,5.879067241451677,5.75113158963506,5.873840320645615,258056000,24347000000,53.96857,45.847088,3.5
2019-12-31,5.856666564941406,5.866124871296389,5.727984130284848,5.747149508368001,231004000,24347000000,53.96857,45.847088,3.5
