Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2009-12-09,0.35964831709861755,0.36239896534521515,0.3511671129607445,0.35460545742563604,671588000,,,,,,,,,,,
2009-12-10,0.35323014855384827,0.3644620018577187,0.35208404274684013,0.36216979024370244,417012000,,,,,,,,,,,
2009-12-11,0.3486456573009491,0.3566683963846753,0.34772875643905,0.356209959616382,416744000,,,,,,,,,,,
2009-12-14,0.35918986797332764,0.3603359736472565,0.3497917905169852,0.3536885443432804,405488000,,,,,,,,,,,
2009-12-15,0.3587314784526825,0.3646912123474673,0.35575159784263094,0.35666847157249987,446152000,,,,,,,,,,,
2009-12-16,0.38761335611343384,0.39173934254785,0.36950486768608476,0.37156787456595197,1683400000,,,,,,,,,,,
2009-12-17,0.3857795298099518,0.40067893086819983,0.38004900145113124,0.3887594100216014,1016132000,,,,,,,,,,,
2009-12-18,0.38555029034614563,0.3903639173388261,0.38096584074667367,0.38898860705176547,812828000,,,,,,,,,,,
2009-12-21,0.39930352568626404,0.4009080678906503,0.3873840341782817,0.38784247090449064,427792000,,,,,,,,,,,
2009-12-22,0.40984776616096497,0.4139737519428886,0.3988451465176067,0.3993035833099729,793044000,,,,,,,,,,,
2009-12-23,0.41557833552360535,0.4167244412806492,0.4084724688998067,0.41374456084727185,442196000,,,,,,,,,,,
2009-12-24,0.4146614968776703,0.4174121454618802,0.4130569541473244,0.41672447648449795,136812000,,,,,,,,,,,
2009-12-28,0.40801408886909485,0.4176414004289094,0.4038881021042201,0.4139738505656162,465760000,,,,,,,,,,,
2009-12-29,0.4130569398403168,0.4142030456544833,0.40572184076939666,0.4066387418159207,475848000,,,,,,,,,,,
2009-12-30,0.4279562830924988,0.430477726623298,0.41397378228591436,0.41695366264268174,704008000,,,,,,,,,,,
2009-12-31,0.42818543314933777,0.4343743974277042,0.42772699641118295,0.4288731019192253,700340000,,,,,,,,,,,
