Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2021-11-19,157.40370178222656,157.86449238063588,153.4624776050976,154.56052415802415,117305600,14840390000,39.018208,30.942238,6.59
2021-11-22,157.864501953125,162.45278100729988,157.84488970355858,158.5115565911854,117467900,14840390000,39.018208,30.942238,6.59
2021-11-23,158.246826171875,158.6291826815126,155.94287351139204,157.96250097049108,96041900,14840390000,39.018208,30.942238,6.59
2021-11-24,158.7664794921875,158.9625571191042,156.51154938323558,157.5997974163518,69463600,14840390000,39.018208,30.942238,6.59
2021-11-26,153.7369842529297,157.30565039386215,153.2958059172185,156.44290597018036,76959800,14840390000,39.018208,30.942238,6.59
2021-11-29,157.0997772216797,158.03115705077292,155.67818094806347,156.24681646555752,88748200,14840390000,39.018208,30.942238,6.59
2021-11-30,162.06060791015625,162.27629775232137,156.7860353404558,156.85467072649087,174048100,14840390000,39.018208,30.942238,6.59
2021-12-01,161.54100036621094,166.96262755361067,161.30569826962912,164.1978840178816,152052500,14840390000,39.018208,30.942238,6.59
2021-12-02,160.55076599121094,160.98214564054786,154.70757335862984,155.62915443498412,136739200,14840390000,39.018208,30.942238,6.59
2021-12-03,158.6684112548828,161.72727865884264,156.58996176944189,160.80569748404918,118023100,14840390000,39.018208,30.942238,6.59
2021-12-06,162.0802001953125,164.59002900255814,161.06057289251913,161.07037153513377,107497000,14840390000,39.018208,30.942238,6.59
2021-12-07,167.82533264160156,168.2175027106271,165.04099247043354,165.7664958783119,120405400,14840390000,39.018208,30.942238,6.59
2021-12-08,171.64891052246094,172.51166970574545,167.35474180898728,168.75672548182462,116998900,14840390000,39.018208,30.942238,6.59
2021-12-09,171.13912963867188,173.28621440591945,170.5116723744327,171.48227664120193,108923700,14840390000,39.018208,30.942238,6.59
2021-12-10,175.93328857421875,176.10976886642817,171.26657639018677,171.77639006130698,115402700,14840390000,39.018208,30.942238,6.59
2021-12-13,172.29598999023438,178.5607631577719,172.09009882408355,177.5705467754529,153237000,14840390000,39.018208,30.942238,6.59
2021-12-14,170.9136199951172,174.25679709582377,168.8351708696383,171.81558876579217,139380400,14840390000,39.018208,30.942238,6.59
2021-12-15,175.78622436523438,175.98230193253877,168.93320343371292,171.67833425525316,131063300,14840390000,39.018208,30.942238,6.59
2021-12-16,168.88417053222656,177.59015164670058,167.40376778099412,175.7666019527164,150185800,14840390000,39.018208,30.942238,6.59
2021-12-17,167.78614807128906,170.07048857395336,166.36456688905028,166.59985400570397,195432700,14840390000,39.018208,30.942238,6.59
2021-12-20,166.42340087890625,167.23713712314685,164.17828470413107,164.98220734461725,107499100,14840390000,39.018208,30.942238,6.59
2021-12-21,169.5999298095703,169.8058060735795,165.8057598154323,168.1979456623426,91185900,14840390000,39.018208,30.942238,6.59
2021-12-22,172.19798278808594,172.41367264545124,168.7763709233024,169.64892899727565,92135300,14840390000,39.018208,30.942238,6.59
2021-12-23,172.82540893554688,173.38424572693862,171.8352074670007,172.4038429011369,68356600,14840390000,39.018208,30.942238,6.59
2021-12-27,176.79605102539062,176.88428369318993,173.599943060433,173.61954034677024,74919600,14840390000,39.018208,30.942238,6.59
2021-12-28,175.77639770507812,177.77642763838105,175.03129702076905,176.62935824711542,79144300,14840390000,39.018208,30.942238,6.59
2021-12-29,175.8646697998047,177.0901733747063,174.64896486798852,175.81564666485653,62348900,14840390000,39.018208,30.942238,6.59
2021-12-30,174.70779418945312,177.03135924042923,174.5999492718149,175.95291006404696,59773000,14840390000,39.018208,30.942238,6.59
2021-12-31,174.0901641845703,175.71762176050464,173.7862266948401,174.5999629626884,64062300,14840390000,39.018208,30.942238,6.59
