Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1994-12-09,0.2689867615699768,0.2699142482353996,0.2578561785454088,0.26620432634169167,260724800,,,,,,,,,,,
1994-12-12,0.2708418071269989,0.27269675618452593,0.2634211192492591,0.2699143202142405,224078400,,,,,,,,,,,
1994-12-13,0.26991426944732666,0.27408792261775194,0.2689867827090149,0.2717692181559651,119201600,,,,,,,,,,,
1994-12-14,0.2810449004173279,0.28289987420463103,0.2708418015474828,0.2708418015474828,311427200,,,,,,,,,,,
1994-12-15,0.27547916769981384,0.2847548038116585,0.27362421880695537,0.28197236808837706,227595200,,,,,,,,,,,
1994-12-16,0.2764067053794861,0.28011747072742,0.2726967821432844,0.2764067053794861,179782400,,,,,,,,,,,
1994-12-19,0.2903197109699249,0.29217550204431547,0.276406664949495,0.276406664949495,332819200,,,,,,,,,,,
1994-12-20,0.2856823801994324,0.29124725339050367,0.2847548930782554,0.29031979103732203,175145600,,,,,,,,,,,
1994-12-21,0.28475481271743774,0.28568229957686814,0.27826161212579803,0.2810448900477045,157438400,,,,,,,,,,,
1994-12-22,0.2866097390651703,0.2884646877094551,0.283827303714751,0.28568225235903577,133078400,,,,,,,,,,,
1994-12-23,0.2884646952152252,0.2921754594797965,0.28568225979240774,0.28568225979240774,93889600,,,,,,,,,,,
1994-12-27,0.2903197109699249,0.2949579378724819,0.28846473723915494,0.29124717306732145,81916800,,,,,,,,,,,
1994-12-28,0.2903197109699249,0.29124717306732145,0.283827352448207,0.2903197109699249,89163200,,,,,,,,,,,
1994-12-29,0.2931029796600342,0.29588541540039326,0.29031970180809263,0.2912471638762205,121340800,,,,,,,,,,,
1994-12-30,0.2893921434879303,0.2958853423124325,0.2875371702739043,0.29217542065236213,73091200,,,,,,,,,,,
