Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1988-12-08,0.27168184518814087,0.2725497663262576,0.26907801223997085,0.2725497663262576,59460800,,,,,,,,,,,
1988-12-09,0.27168184518814087,0.2742864430083281,0.26907801223997085,0.2725497663262576,44956800,,,,,,,,,,,
1988-12-12,0.26734209060668945,0.27428638536995015,0.26734209060668945,0.2725497090528238,117880000,,,,,,,,,,,
1988-12-13,0.2690780460834503,0.2690780460834503,0.26560631473844404,0.2673421804109472,122550400,,,,,,,,,,,
1988-12-14,0.2760222256183624,0.2777581137294737,0.26734206654688447,0.26734206654688447,193300800,,,,,,,,,,,
1988-12-15,0.2742863893508911,0.2812298729872016,0.27254971300855896,0.277758142758014,112571200,,,,,,,,,,,
1988-12-16,0.27862611413002014,0.28122992386190965,0.2725497623130192,0.2742864389695175,183489600,,,,,,,,,,,
1988-12-19,0.28296566009521484,0.28470152458908804,0.2777580434356682,0.2794939079295414,234326400,,,,,,,,,,,
1988-12-20,0.28470152616500854,0.28817406639942494,0.2820977178208222,0.28470152616500854,274187200,,,,,,,,,,,
1988-12-21,0.2899099886417389,0.29164585335215754,0.28470156010500347,0.28470156010500347,241964800,,,,,,,,,,,
1988-12-22,0.28470152616500854,0.2916458185843157,0.28296566166152676,0.2899099540808339,106030400,,,,,,,,,,,
1988-12-23,0.2855704724788666,0.2873063382857417,0.2847017399363394,0.2847017399363394,40958400,,,,,,,,,,,
1988-12-27,0.2812298536300659,0.2881741480161369,0.2812298536300659,0.28470160679822704,59987200,,,,,,,,,,,
1988-12-28,0.279494047164917,0.28296580106011193,0.276022293269722,0.2812299125235451,51542400,,,,,,,,,,,
1988-12-29,0.2812298536300659,0.28296574180311335,0.27949398863495223,0.27949398863495223,117812800,,,,,,,,,,,
1988-12-30,0.279494047164917,0.2864383430052207,0.279494047164917,0.2812299125235451,81692800,,,,,,,,,,,
