Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1991-12-11,1.2845607995986938,1.3100609642551833,1.2686237073803857,1.3020921263220304,39134400,,,,,,,,,,,
1991-12-12,1.3004982471466064,1.3164359202148581,1.2813732729238623,1.287748458880742,36979200,,,,,,,,,,,
1991-12-13,1.3004982471466064,1.3100607342579784,1.2941230611897268,1.3036855483010987,26193600,,,,,,,,,,,
1991-12-16,1.30209219455719,1.3036858454977351,1.2845608669151374,1.3004985436166447,27225600,,,,,,,,,,,
1991-12-17,1.2989051342010498,1.3196237675767195,1.27818650082538,1.3004987854379264,27480000,,,,,,,,,,,
1991-12-18,1.311654806137085,1.316436343052542,1.2909361746822965,1.3004986648651284,33561600,,,,,,,,,,,
1991-12-19,1.310060977935791,1.316436165078487,1.2909360001557064,1.3052800253147716,38116800,,,,,,,,,,,
1991-12-20,1.316436529159546,1.3387488148577873,1.303686151347838,1.3259990206942442,35356800,,,,,,,,,,,
1991-12-23,1.3610612154006958,1.361061215400696,1.3068741478972765,1.3164366402388463,46113600,,,,,,,,,,,
1991-12-24,1.3546863794326782,1.3706234748619737,1.351498493428327,1.3610609841451504,23995200,,,,,,,,,,,
1991-12-26,1.3754044771194458,1.3801854287943829,1.3483106666844715,1.3546858525656091,24326400,,,,,,,,,,,
1991-12-27,1.4072803258895874,1.4216243592862128,1.3738118873780256,1.380186494533558,36657600,,,,,,,,,,,
1991-12-30,1.4120608568191528,1.418435459423788,1.396123183011721,1.4088729718689132,35524800,,,,,,,,,,,
1991-12-31,1.4184362888336182,1.4279987819800206,1.3865615062283643,1.4120616825015253,40512000,,,,,,,,,,,
